fileName,meta_tags,meta_keywords,max_keyword_length,min_keyword_length,descriptor_words,words_alt_images,avgNoOfWordsInLink,total_links,image_links,total_images,alt_images,div,paragraphs,tables,total_headings,link_headings,class
answer_the_phone_35.html,15,0,0,0,1,6,6.590909090909095,66,0,2,2,101,6,0,40,36,
answer_the_phone_36.html,25,0,0,0,1,26,12.72164948453607,97,14,19,19,82,21,0,9,2,
answer_the_phone_37.html,21,0,0,0,1,39,4.558333333333338,120,9,12,12,93,6,0,12,0,
answer_the_phone_38.html,16,0,0,0,0,2,23.575,40,2,5,2,74,16,0,6,0,
answer_the_phone_39.html,15,1,1,0,0,11,2.2570281124498144,249,4,5,5,80,13,0,8,0,
answer_the_phone_4.html,110,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,
answer_the_phone_40.html,48,0,0,0,1,11,41.61825726141087,241,2,8,7,204,30,0,6,0,
answer_the_phone_41.html,24,0,0,0,1,12,2.9212598425196807,127,4,10,10,118,90,0,6,0,
answer_the_phone_42.html,18,0,0,0,1,143,3.2680412371134007,97,21,21,21,233,45,0,8,0,
answer_the_phone_43.html,6,1,1,0,1,19,1.6923076923076914,91,4,7,5,137,16,0,4,0,
answer_the_phone_44.html,15,0,0,0,1,2,2.1860465116279073,43,0,2,2,259,0,0,1,0,
answer_the_phone_45.html,31,1,1,0,1,6,4.306122448979588,196,2,2,2,244,24,0,3,1,
answer_the_phone_46.html,39,1,1,0,1,51,2.698717948717945,156,12,17,16,201,18,0,31,4,
answer_the_phone_47.html,34,0,0,0,1,141,3.8200000000000007,150,19,20,20,275,31,0,7,0,
answer_the_phone_48.html,18,0,0,0,1,149,3.6770833333333326,96,21,21,21,249,24,0,8,0,
answer_the_phone_49.html,2,0,0,0,0,0,3.4000000000000004,5,0,5,0,16,6,1,1,0,
answer_the_phone_5.html,14,1,1,0,1,16,11.63003663003662,273,4,12,12,236,112,0,20,4,
answer_the_phone_50.html,2,0,0,0,0,13,1.3076923076923077,26,3,3,2,11,1,1,1,0,
answer_the_phone_51.html,9,0,0,0,0,2,4.999999999999999,91,2,2,2,77,0,5,3,0,
answer_the_phone_52.html,17,0,0,0,1,14,4.78518518518518,135,0,4,4,129,7,0,44,35,
answer_the_phone_53.html,4,0,0,0,0,205,30.14356435643563,202,47,52,51,620,78,0,11,0,
answer_the_phone_54.html,15,0,0,0,1,6,6.430769230769232,65,0,2,2,108,14,0,45,36,
answer_the_phone_55.html,4,0,0,0,0,205,30.14356435643563,202,47,52,51,620,78,0,11,0,
answer_the_phone_56.html,30,0,0,0,1,194,3.6138613861386166,101,17,18,16,206,30,0,12,0,
answer_the_phone_57.html,25,0,0,0,1,32,2.8399999999999976,100,23,26,26,88,17,0,19,0,
answer_the_phone_58.html,14,0,0,0,1,10,2.685714285714282,70,0,8,6,109,7,0,9,0,
answer_the_phone_59.html,13,0,0,0,1,105,45.84375,32,11,13,12,104,2,0,1,0,
answer_the_phone_6.html,27,0,0,0,1,278,3.059459459459454,185,63,65,46,450,28,0,17,0,
answer_the_phone_60.html,12,0,0,0,1,15,4.6470588235294095,34,2,3,3,13,35,0,13,0,
answer_the_phone_61.html,27,0,0,0,1,27,1.676767676767677,99,4,8,8,102,8,0,14,0,
answer_the_phone_62.html,3,0,0,0,0,30,3.772727272727272,22,1,18,18,43,7,0,5,0,
answer_the_phone_63.html,9,0,0,0,1,91,2.3472222222222214,144,27,30,30,84,65,0,4,0,
answer_the_phone_64.html,20,1,1,0,1,30,1.9873417721518996,79,16,23,23,98,30,0,19,0,
answer_the_phone_65.html,12,0,0,0,0,25,30.6298701298701,154,19,19,19,307,75,0,3,0,
answer_the_phone_66.html,5,0,0,0,1,10,6.008810572687213,227,20,24,10,519,10,0,27,2,
answer_the_phone_67.html,17,0,0,0,0,0,2.059055118110234,254,0,0,0,96,5,0,10,2,
answer_the_phone_68.html,19,0,0,0,1,12,6.6280991735537285,121,3,4,4,113,28,0,19,0,
answer_the_phone_69.html,10,0,0,0,1,193,3.24175824175824,91,43,47,28,314,25,0,7,0,
answer_the_phone_7.html,36,0,0,0,1,720,4.8601398601398555,143,38,80,80,319,111,0,47,0,
answer_the_phone_70.html,30,0,0,0,1,59,5.89795918367346,196,11,48,43,383,101,0,41,6,
answer_the_phone_71.html,30,1,1,0,1,53,3.8353909465020575,243,5,10,6,385,85,0,32,21,
answer_the_phone_72.html,43,0,0,0,2,3,94.93055555555557,288,8,19,3,147,72,0,51,0,
answer_the_phone_73.html,13,0,0,0,1,15,3.783606557377041,305,11,11,11,774,36,3,38,1,
answer_the_phone_74.html,42,0,0,0,1,4,2.009615384615382,104,3,5,4,158,20,1,34,0,
answer_the_phone_75.html,4,0,0,0,1,30,3.3661971830985897,71,9,12,11,61,39,0,6,0,
answer_the_phone_76.html,62,0,0,0,1,13,16.222222222222214,63,10,10,10,76,6,0,15,0,
answer_the_phone_77.html,48,0,0,0,1,79,8.569832402234647,179,21,24,23,218,61,0,9,2,
answer_the_phone_78.html,15,1,1,0,1,75,3.134146341463416,82,23,25,25,190,9,0,12,0,
answer_the_phone_79.html,14,0,0,0,1,12,2.971014492753626,69,0,6,4,115,8,0,9,0,
answer_the_phone_8.html,27,0,0,0,1,324,2.7257383966244726,237,57,76,57,581,50,0,15,0,
answer_the_phone_80.html,9,1,1,0,1,743,215.17319587628896,485,93,98,96,729,72,0,19,3,
answer_the_phone_81.html,21,0,0,0,0,15,11.93174061433453,293,10,15,12,367,25,0,12,0,
answer_the_phone_82.html,20,0,0,0,1,70,46.150684931506845,219,57,59,59,174,57,0,13,0,
answer_the_phone_83.html,25,1,1,0,1,3,40.215384615384686,130,19,23,2,235,81,0,16,4,
answer_the_phone_84.html,8,0,0,0,1,7,12.515625,64,2,4,4,17,23,0,26,0,
answer_the_phone_85.html,48,0,0,0,1,5,44.44394618834079,223,1,4,3,197,8,0,2,0,
answer_the_phone_86.html,1,0,0,0,0,6,2.947368421052631,19,0,4,3,49,7,0,0,0,
answer_the_phone_87.html,16,0,0,0,1,44,2.316417910447761,335,43,45,37,502,2,0,39,0,
answer_the_phone_88.html,10,0,0,0,0,39,3.0320000000000022,250,23,27,27,277,8,2,18,0,
answer_the_phone_89.html,16,0,0,0,0,9,24.15384615384615,39,6,12,9,79,28,0,5,0,
answer_the_phone_9.html,27,0,0,0,1,455,2.7617328519855677,277,75,90,71,568,45,0,15,0,
answer_the_phone_90.html,17,0,0,0,1,4,3.266666666666667,45,0,3,3,420,35,0,2,0,
answer_the_phone_91.html,14,0,0,0,1,1,2.186666666666665,75,1,2,1,52,19,0,25,1,
answer_the_phone_92.html,9,1,1,0,1,0,1.1984732824427469,131,2,17,0,97,1,45,1,0,
answer_the_phone_93.html,26,1,1,0,1,165,2.6966292134831473,89,10,17,17,313,11,0,8,4,
answer_the_phone_94.html,7,1,1,0,1,2,2.719101123595505,89,2,5,2,55,44,0,2,0,
answer_the_phone_95.html,17,0,0,0,1,6,3.2857142857142856,42,0,5,5,360,18,0,2,0,
answer_the_phone_96.html,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
answer_the_phone_97.html,45,0,0,0,1,27,36.51381215469614,181,26,33,17,100,18,0,8,1,
answer_the_phone_98.html,17,0,0,0,0,12,1.999999999999999,42,14,18,3,33,26,0,1,0,
answer_the_phone_99.html,25,1,1,0,1,0,3.6595744680851063,47,0,0,0,88,25,0,14,0,
bake_parmesan_turkey_meatballs_0.html,41,0,0,0,1,312,1.8600823045267518,243,11,30,29,175,40,0,27,3,
bake_parmesan_turkey_meatballs_1.html,35,0,0,0,1,58,2.510344827586208,145,17,26,9,277,11,2,5,0,
bake_parmesan_turkey_meatballs_100.html,26,1,1,0,1,99,126.79146919431258,211,20,20,20,231,5,0,40,0,
bake_parmesan_turkey_meatballs_101.html,46,0,0,0,1,1722,2.587499999999998,80,15,24,24,122,40,0,17,0,
bake_parmesan_turkey_meatballs_107.html,38,0,0,0,1,174,1.784090909090911,88,14,38,34,96,34,0,13,0,
bake_parmesan_turkey_meatballs_120.html,27,0,0,0,1,284,3.090425531914893,188,61,72,53,523,43,0,18,0,
bake_parmesan_turkey_meatballs_121.html,39,1,1,0,1,88,36.347826086956516,92,25,53,27,351,9,0,35,17,
bake_parmesan_turkey_meatballs_122.html,41,0,0,0,0,26,2.0681818181818183,44,2,27,22,85,41,0,8,0,
bake_parmesan_turkey_meatballs_123.html,34,0,0,0,1,476,2.238461538461536,130,26,48,48,159,57,0,25,0,
bake_parmesan_turkey_meatballs_124.html,41,0,0,0,1,384,2.559523809523803,252,14,92,89,418,125,0,22,0,
bake_parmesan_turkey_meatballs_125.html,20,0,0,0,0,57,44.74358974358974,39,8,10,9,123,6,1,8,2,
bake_parmesan_turkey_meatballs_126.html,33,0,0,0,1,42,2.244897959183671,98,4,15,15,191,33,3,11,0,
bake_parmesan_turkey_meatballs_127.html,19,0,0,0,1,18,1.6565656565656575,99,10,14,14,143,33,0,14,3,
bake_parmesan_turkey_meatballs_128.html,23,0,0,0,1,216,1.7878787878787867,132,9,79,77,643,93,0,19,0,
bake_parmesan_turkey_meatballs_129.html,15,0,0,0,1,100,2.211111111111109,90,16,24,23,201,39,0,19,3,
bake_parmesan_turkey_meatballs_130.html,26,0,0,0,1,3353,2.915611814345992,237,98,133,113,367,82,0,35,4,
bake_parmesan_turkey_meatballs_132.html,5,0,0,0,0,20,5.941176470588231,68,11,14,13,91,2,0,11,0,
bake_parmesan_turkey_meatballs_133.html,27,0,0,0,1,86,2.2999999999999954,210,32,68,28,760,44,0,23,0,
bake_parmesan_turkey_meatballs_134.html,34,0,0,0,1,192,13.015384615384615,195,7,7,7,182,63,0,14,3,
bake_parmesan_turkey_meatballs_136.html,25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,
bake_parmesan_turkey_meatballs_137.html,36,1,1,0,1,172,4.943661971830979,213,16,49,49,493,64,0,1,0,
bake_parmesan_turkey_meatballs_138.html,25,0,0,0,1,736,9.851851851851851,81,15,28,27,125,45,0,25,0,
bake_parmesan_turkey_meatballs_140.html,32,0,0,0,1,46,2.52127659574468,94,10,19,19,451,20,0,32,0,
bake_parmesan_turkey_meatballs_141.html,26,0,0,0,1,192,2.782258064516133,124,22,62,60,178,92,0,28,0,
bake_parmesan_turkey_meatballs_142.html,40,1,1,0,1,117,19.270833333333325,48,3,10,10,81,7,0,13,0,
bake_parmesan_turkey_meatballs_143.html,34,0,0,0,1,987,2.0489510489510523,143,44,75,69,109,48,0,36,0,
bake_parmesan_turkey_meatballs_144.html,30,0,0,0,1,1574,11.213333333333319,150,38,64,60,140,59,0,49,1,
bake_parmesan_turkey_meatballs_145.html,22,0,0,0,1,492,8.714285714285708,126,12,72,70,172,75,0,17,2,
bake_parmesan_turkey_meatballs_146.html,39,0,0,0,1,562,2.9206349206349174,126,16,64,64,159,69,0,26,0,
bake_parmesan_turkey_meatballs_147.html,31,0,0,0,1,70,2.237288135593219,59,0,19,19,89,67,0,20,0,
bake_parmesan_turkey_meatballs_148.html,24,0,0,0,1,88,153.56521739130432,69,14,21,16,251,78,0,15,0,
bake_parmesan_turkey_meatballs_149.html,24,0,0,0,1,46,115.37037037037034,270,10,18,10,316,9,0,40,0,
bake_parmesan_turkey_meatballs_15.html,34,0,0,0,1,4,2.472602739726028,146,17,19,2,263,11,2,5,0,
bake_parmesan_turkey_meatballs_160.html,34,0,0,0,1,318,2.2011834319526593,169,44,88,88,184,75,0,26,0,
bake_parmesan_turkey_meatballs_161.html,29,0,0,0,1,494,2.2596685082872923,181,2,43,36,133,83,0,27,0,
bake_parmesan_turkey_meatballs_162.html,31,0,0,0,1,206,1.8333333333333341,54,8,51,50,79,53,0,29,0,
bake_parmesan_turkey_meatballs_163.html,23,0,0,0,1,70,6.7226890756302415,238,0,14,13,141,36,0,42,0,
bake_parmesan_turkey_meatballs_164.html,61,0,0,0,1,117,2.27272727272727,154,14,18,13,78,17,0,5,0,
bake_parmesan_turkey_meatballs_165.html,26,0,0,0,1,450,3.010989010989008,91,43,69,67,141,28,0,38,0,
bake_parmesan_turkey_meatballs_170.html,44,0,0,0,1,255,3.728682170542641,258,20,95,93,334,112,0,31,3,
bake_parmesan_turkey_meatballs_171.html,36,1,1,0,1,31,3.99107142857143,112,15,17,17,174,2,0,1,0,
bake_parmesan_turkey_meatballs_172.html,25,0,0,0,1,27,1.828125,64,0,2,2,44,72,0,1,0,
bake_parmesan_turkey_meatballs_173.html,30,0,0,0,1,174,2.4324324324324342,74,8,28,28,50,55,0,24,0,
bake_parmesan_turkey_meatballs_174.html,27,0,0,0,1,54,1.8202247191011252,89,21,35,28,140,23,0,14,0,
bake_parmesan_turkey_meatballs_175.html,38,0,0,0,1,198,2.379032258064517,124,19,33,33,209,127,0,30,0,
bake_parmesan_turkey_meatballs_178.html,34,0,0,0,1,296,2.014492753623189,69,11,21,19,61,47,0,24,0,
bake_parmesan_turkey_meatballs_179.html,21,0,0,0,0,124,2.6206896551724173,116,8,46,46,249,65,0,13,0,
bake_parmesan_turkey_meatballs_2.html,21,0,0,0,1,81,13.050000000000002,40,3,22,21,219,24,0,17,6,
bake_parmesan_turkey_meatballs_20.html,17,0,0,0,1,0,4.059701492537317,201,5,85,0,275,1,0,9,0,
bake_parmesan_turkey_meatballs_21.html,21,0,0,0,1,96,2.8759124087591235,137,12,16,16,157,41,0,24,14,
bake_parmesan_turkey_meatballs_22.html,17,0,0,0,1,0,4.079601990049757,201,5,85,0,275,1,0,9,0,
bake_parmesan_turkey_meatballs_23.html,44,0,0,0,1,495,12.386524822695026,282,20,28,23,307,76,0,26,3,
bake_parmesan_turkey_meatballs_24.html,32,0,0,0,1,54,2.3989637305699514,193,2,26,24,303,76,0,12,0,
bake_parmesan_turkey_meatballs_25.html,33,0,0,0,1,380,3.138461538461535,130,32,67,65,340,70,0,23,0,
bake_parmesan_turkey_meatballs_26.html,23,0,0,0,1,89,20.415384615384614,65,12,13,13,167,27,0,26,12,
bake_parmesan_turkey_meatballs_27.html,23,0,0,0,1,78,19.05797101449274,69,12,13,13,159,28,0,25,12,
bake_parmesan_turkey_meatballs_28.html,41,0,0,0,1,40,15.615384615384633,299,14,21,16,395,6,0,42,12,
bake_parmesan_turkey_meatballs_29.html,28,0,0,0,0,134,2.2248062015503907,129,8,32,32,156,52,0,44,0,
bake_parmesan_turkey_meatballs_3.html,26,0,0,0,1,210,1.9784946236559124,186,38,60,50,278,112,0,41,8,
bake_parmesan_turkey_meatballs_30.html,34,0,0,0,1,85,2.567164179104478,134,10,35,34,174,100,0,10,0,
bake_parmesan_turkey_meatballs_31.html,24,0,0,0,1,313,164.96008403361347,476,68,118,88,773,5,0,71,0,
bake_parmesan_turkey_meatballs_32.html,25,0,0,0,1,798,2.0975609756097575,82,14,26,26,94,66,0,18,0,
bake_parmesan_turkey_meatballs_33.html,18,0,0,0,0,80,3.280991735537187,121,24,32,30,47,20,0,25,0,
bake_parmesan_turkey_meatballs_34.html,36,1,1,0,1,34,3.681034482758623,116,16,19,19,193,20,0,1,0,
bake_parmesan_turkey_meatballs_35.html,49,0,0,0,1,90,2.9565217391304253,161,19,29,29,243,38,14,20,0,
bake_parmesan_turkey_meatballs_36.html,26,0,0,0,1,508,2.644067796610167,118,36,54,54,141,51,0,42,15,
bake_parmesan_turkey_meatballs_37.html,36,1,1,0,1,33,3.675438596491225,114,15,18,18,179,17,0,1,0,
bake_parmesan_turkey_meatballs_4.html,41,0,0,0,1,55,22.17307692307693,208,14,24,16,402,6,0,42,12,
bake_parmesan_turkey_meatballs_40.html,35,0,0,0,1,470,2.6246246246246194,333,161,171,162,241,15,0,69,0,
bake_parmesan_turkey_meatballs_41.html,18,1,1,0,1,107,35.98095238095257,210,65,67,22,509,24,0,88,39,
bake_parmesan_turkey_meatballs_42.html,26,0,0,0,1,3256,2.7656249999999996,192,100,153,125,243,51,0,38,4,
bake_parmesan_turkey_meatballs_43.html,24,0,0,0,1,124,2.1280000000000014,125,26,32,32,133,22,0,31,12,
bake_parmesan_turkey_meatballs_46.html,22,0,0,0,1,124,2.1414141414141397,198,28,51,49,166,71,0,30,0,
bake_parmesan_turkey_meatballs_47.html,24,0,0,0,1,304,1.762886597938143,97,32,52,42,103,34,0,26,0,
bake_parmesan_turkey_meatballs_48.html,25,1,1,0,1,153,176.3068592057757,277,24,46,46,404,20,0,63,0,
bake_parmesan_turkey_meatballs_49.html,101,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,
bake_parmesan_turkey_meatballs_5.html,23,0,0,0,0,224,2.5204081632653037,98,36,72,72,87,73,0,20,0,
bake_parmesan_turkey_meatballs_50.html,74,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,
bake_parmesan_turkey_meatballs_51.html,28,0,0,0,1,448,2.0346820809248594,173,36,65,62,150,62,0,21,0,
bake_parmesan_turkey_meatballs_52.html,37,0,0,0,0,125,5.876826722338197,479,59,67,65,327,15,1,41,0,
bake_parmesan_turkey_meatballs_53.html,14,0,0,0,1,0,3.6571428571428553,70,4,4,0,198,15,0,5,0,
bake_parmesan_turkey_meatballs_54.html,42,0,0,0,1,396,2.308333333333333,120,18,71,69,102,115,0,19,0,
bake_parmesan_turkey_meatballs_55.html,18,0,0,0,0,22,2.297872340425531,47,6,8,6,86,6,0,5,0,
